Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
24894,0.51,Very Good,I,SI1,63.5,60.0,5.03,5.05,3.2,1046
5146,1.0,Good,F,VVS2,60.7,62.0,6.36,6.4,3.87,8079
6805,0.52,Ideal,H,VS2,62.2,56.4,5.09,5.16,3.19,1391
23658,0.42,Ideal,D,VVS1,61.6,56.0,4.79,4.82,2.96,1547
18278,0.71,Premium,H,VS2,62.1,58.5,5.68,5.73,3.55,2549
18739,0.41,Very Good,E,SI1,62.4,55.0,4.74,4.78,2.97,755
15490,0.67,Very Good,G,VVS1,62.0,56.0,5.6,5.62,3.48,3178
25647,0.37,Ideal,F,VVS1,59.2,57.0,4.71,4.75,2.8,1342
382,1.22,Ideal,F,VVS1,61.2,57.0,6.88,6.92,4.22,13029
8665,0.31,Good,E,SI1,63.2,59.0,4.28,4.33,2.72,544
24882,0.34,Premium,E,SI1,59.3,58.0,4.59,4.55,2.71,612
11814,0.71,Very Good,J,VS2,62.1,58.0,5.71,5.73,3.55,1675
1652,0.3,Good,D,SI2,63.3,57.0,4.26,4.3,2.71,447
21402,0.51,Ideal,G,VVS2,61.3,57.0,5.12,5.15,3.15,1875
19440,0.41,Ideal,J,VS1,62.1,56.0,4.75,4.79,2.96,647
18468,0.44,Very Good,G,SI1,,61.0,4.83,4.88,2.99,772
25455,1.0,Premium,J,VS2,60.3,58.0,6.49,6.44,3.9,3790
13914,0.46,Ideal,H,VS2,61.5,55.0,4.98,5.01,3.07,1252
23056,0.33,Premium,H,IF,62.0,58.0,4.39,4.42,2.73,868
3200,0.41,Premium,G,SI1,61.5,59.0,4.78,4.75,2.93,923
20854,0.72,Ideal,I,VS2,62.1,58.0,5.74,5.72,3.57,2347
11654,0.43,Good,F,SI1,63.8,57.0,4.82,4.8,3.07,948
11622,0.82,Ideal,E,SI1,61.8,55.0,5.97,6.01,3.7,3588
16133,0.39,Premium,G,IF,59.0,60.0,4.78,4.75,2.81,1362
2275,1.03,Ideal,F,VS2,62.3,56.0,6.52,6.49,4.05,6922
25462,1.0,Premium,F,VS1,61.3,59.0,6.45,6.42,3.95,6692
18118,0.41,Ideal,D,VS2,62.2,57.0,4.72,4.76,2.95,1007
12659,1.51,Fair,H,I1,65.6,61.0,7.16,7.0,4.66,3765
21423,1.06,Very Good,G,SI2,61.1,62.0,6.55,6.61,4.02,4162
8173,0.57,Ideal,F,VVS1,60.7,57.0,5.39,5.36,3.26,2507
23805,1.54,Premium,H,VS2,61.9,61.0,7.41,7.33,4.56,10758
12342,1.43,Very Good,J,VS2,62.8,56.0,7.13,7.19,4.5,6579
25857,2.06,Premium,I,SI2,61.0,59.0,8.24,8.21,5.02,14982
8134,0.7,Very Good,D,VS1,60.4,58.0,5.71,5.78,3.47,3008
14950,1.01,Very Good,G,SI1,63.3,57.0,6.37,6.35,4.02,4185
2026,0.36,Ideal,E,VS1,61.8,56.0,4.6,4.56,2.83,1094
22759,0.44,Ideal,F,VVS2,60.9,55.0,4.92,4.96,3.01,1196
24330,0.31,Ideal,E,IF,61.9,56.0,4.37,4.35,2.7,1133
7839,0.25,Ideal,F,SI1,61.5,56.0,4.06,4.09,2.5,430
10161,1.52,Good,J,VS2,63.1,61.0,7.19,7.23,4.55,6982
19965,1.22,Good,J,SI1,63.8,57.0,6.77,6.72,4.3,4612
13200,1.56,Ideal,J,VS1,62.5,56.0,7.38,7.46,4.64,8763
9083,0.3,Very Good,G,SI2,58.1,61.0,4.41,4.47,2.58,394
9387,0.4,Ideal,F,SI1,59.8,57.0,4.82,4.85,2.89,916
7348,1.5,Good,D,SI2,61.1,64.0,7.26,7.35,4.46,7722
11989,0.7,Very Good,E,SI1,63.5,58.0,5.65,5.62,3.58,2592
23638,0.31,Very Good,F,VS2,61.4,58.4,4.37,4.4,2.69,667
16559,0.32,Very Good,G,SI1,60.9,56.0,4.41,4.45,2.7,477
18509,1.05,Ideal,G,SI1,59.7,56.0,6.67,6.64,3.97,5204
10962,0.37,Very Good,H,VS2,61.2,54.0,4.62,4.7,2.85,537
21740,0.9,Very Good,F,SI1,63.6,58.0,6.1,6.13,3.89,3679
23741,1.02,Very Good,E,SI2,58.7,63.0,6.61,6.55,3.86,4414
3136,0.57,Ideal,G,VS1,62.1,56.0,5.31,5.34,3.3,1868
5618,0.41,Premium,G,VS1,60.2,59.0,4.79,4.84,2.9,899
4215,0.95,Very Good,E,SI2,58.7,63.0,6.43,6.37,3.76,3527
15158,0.7,Good,J,SI1,64.3,56.0,5.62,5.57,3.6,1442
22250,1.38,Premium,J,VS2,60.2,59.0,7.29,7.19,4.36,6175
17731,1.2,Ideal,I,VVS2,61.5,57.0,6.91,6.82,4.22,6581
19923,0.33,Ideal,D,SI1,61.9,55.0,4.45,4.47,2.76,736
24476,0.3,Ideal,G,VS1,62.2,55.0,4.28,4.31,2.67,605
16713,1.0,Fair,G,SI2,70.2,58.0,6.0,5.73,4.13,2326
12586,1.34,Very Good,J,SI2,62.7,56.0,7.05,7.08,4.43,5335
13591,1.11,Premium,J,SI1,59.5,58.0,6.89,6.77,4.07,3524
10477,1.01,Premium,J,VS1,63.0,55.0,6.39,6.34,4.01,3790
11484,0.31,Ideal,D,VS2,62.5,56.0,4.32,4.29,2.69,942
14964,0.34,Ideal,I,SI1,62.4,56.0,4.49,4.45,2.79,589
3305,0.23,Very Good,G,VVS2,62.9,55.0,3.88,3.92,2.45,431
10965,1.05,Premium,G,VS1,61.6,58.0,6.48,6.51,4.0,6936
26474,0.9,Fair,I,SI1,65.7,58.0,6.03,6.0,3.95,2873
25122,1.21,Premium,I,VS2,61.6,61.0,6.86,6.8,4.21,4669
24117,0.32,Premium,D,SI2,62.5,58.0,4.38,4.33,2.72,530
9923,1.1,Very Good,F,SI1,60.5,60.0,6.65,6.67,4.03,5667
17280,1.51,Premium,E,SI1,61.5,58.0,7.33,7.38,4.52,12530
2401,0.3,Very Good,J,VS1,63.0,59.0,4.24,4.27,2.68,394
7681,0.52,Very Good,F,SI2,57.9,61.0,5.28,5.33,3.07,1273
16781,0.32,Very Good,E,VS2,60.5,55.0,4.43,4.49,2.7,702
26903,0.31,Very Good,I,VVS1,63.6,55.0,4.27,4.32,2.73,541
22252,0.33,Good,I,VS1,63.1,56.0,4.38,4.4,2.77,521
20479,0.73,Premium,J,VS1,60.2,58.0,5.87,5.82,3.52,2037
16938,0.74,Premium,D,SI1,59.5,60.0,5.95,5.88,3.52,2369
4732,1.13,Ideal,G,VS2,62.1,53.0,6.69,6.74,4.17,7140
10544,0.55,Very Good,J,VS2,62.9,54.0,5.23,5.29,3.31,1179
12968,0.53,Good,E,SI2,63.2,54.0,5.16,5.19,3.27,1141
11056,1.5,Very Good,F,SI2,62.9,55.0,7.26,7.28,4.57,9817
16022,0.71,Good,F,SI2,63.6,60.0,5.64,5.61,3.58,2072
7934,0.8,Ideal,G,SI2,63.0,56.0,5.85,5.9,3.7,2657
14032,1.23,Premium,G,VS1,62.8,56.0,6.86,6.81,4.29,8381
12421,0.32,Good,H,SI1,63.7,55.0,4.33,4.3,2.75,591
2164,1.01,Premium,H,SI2,60.6,61.0,6.45,6.38,3.89,3959
21743,0.5,Premium,E,VS2,60.5,60.0,5.13,5.09,3.09,1699
4676,2.0,Premium,E,SI2,61.8,56.0,8.12,8.05,5.0,18426
16646,1.06,Ideal,F,SI1,62.2,57.0,6.52,6.5,4.05,5613
16793,1.21,Very Good,F,VS1,62.3,58.0,6.76,6.85,4.24,10009
2131,0.32,Premium,H,VS2,60.6,58.0,4.44,4.47,2.7,505
9362,0.37,Premium,F,VS2,60.5,59.0,4.67,4.62,2.81,894
16874,0.4,Very Good,G,VS1,63.4,56.0,4.72,4.68,2.98,1005
7346,2.0,Ideal,I,VS1,62.0,57.0,8.04,7.99,4.97,17889
12980,0.7,Ideal,F,VVS2,61.9,55.0,5.72,5.68,3.53,2701
16148,0.5,Premium,F,VS2,62.2,59.0,5.06,5.1,3.16,1436
1870,1.71,Fair,I,SI2,65.1,60.0,7.5,7.46,4.87,8800
228,0.31,Premium,H,SI1,61.0,61.0,4.39,4.33,2.66,558
18524,0.31,Ideal,G,IF,62.8,56.0,4.34,4.39,2.74,786
22806,1.33,Ideal,H,VS1,59.3,57.0,7.18,7.22,4.27,8558
5365,0.36,Very Good,G,SI1,62.0,59.0,4.53,4.56,2.82,537
22303,0.4,Ideal,H,SI1,61.7,56.0,4.72,4.77,2.93,770
5537,1.14,Ideal,F,VVS1,60.1,60.0,6.79,6.83,4.09,11226
2699,1.09,Ideal,H,VS2,62.9,58.0,6.56,6.51,4.11,6453
13091,0.5,Ideal,E,SI1,61.9,55.0,5.18,5.12,3.19,1409
5951,0.34,Premium,I,SI1,59.2,61.0,4.58,4.57,2.71,574
20903,0.3,Ideal,F,VS1,61.5,55.0,4.31,4.34,2.66,612
3581,1.51,Ideal,F,VS2,62.4,53.0,7.37,7.32,4.58,15688
11691,0.26,Very Good,E,VVS2,60.8,61.0,4.12,4.13,2.51,564
25063,0.32,Ideal,H,VS2,60.8,56.0,4.46,4.49,2.72,523
1761,1.01,Very Good,D,SI2,61.8,57.0,6.42,6.47,3.98,4260
3844,0.31,Ideal,G,SI1,61.2,55.0,4.37,4.39,2.68,446
10567,0.3,Ideal,F,VS2,62.5,55.0,4.31,4.27,2.68,776
14967,1.1,Very Good,I,VS1,60.2,59.0,6.67,6.71,4.03,5082
13958,1.19,Premium,I,VS2,61.7,57.0,6.84,6.77,4.2,5439
22335,0.23,Ideal,F,VS2,60.9,57.0,3.96,3.99,2.42,498
11496,1.0,Very Good,D,SI1,60.1,60.0,6.47,6.55,3.91,4697
1041,0.37,Premium,D,SI1,61.9,59.0,4.65,4.62,2.87,874
25787,0.57,Good,F,VS1,58.3,61.0,5.49,5.54,3.21,1741
17420,1.31,Very Good,J,SI2,61.8,59.0,6.96,7.02,4.32,5100
9799,0.62,Premium,F,SI1,61.7,59.0,5.51,5.48,3.39,1595
24721,0.31,Premium,I,SI1,62.8,60.0,4.31,4.29,2.7,537
14456,0.31,Very Good,G,VVS1,62.8,57.0,4.3,4.33,2.71,761
18996,0.74,Ideal,F,VS1,62.3,57.0,5.79,5.77,3.6,3170
2860,0.3,Ideal,H,VVS1,61.1,58.0,4.33,4.35,2.65,665
10338,0.53,Ideal,G,VS1,61.3,57.0,5.18,5.22,3.19,1922
26295,1.15,Very Good,F,SI1,62.5,59.0,6.62,6.69,4.16,6110
12271,0.73,Premium,E,VS1,60.9,61.0,5.81,5.79,3.53,3311
4441,0.41,Ideal,E,VS1,,56.0,4.78,4.75,2.96,1153
3961,0.34,Ideal,G,SI1,61.8,54.4,4.49,4.52,2.79,531
11822,0.72,Good,G,SI2,63.7,59.0,5.74,5.65,3.63,2333
17053,0.43,Premium,E,VVS2,60.8,57.0,4.92,4.89,2.98,1304
4188,1.03,Very Good,H,SI1,58.6,61.0,6.6,6.64,3.88,4326
26761,0.34,Premium,E,SI1,60.7,60.0,4.51,4.48,2.73,765
2409,0.81,Very Good,I,SI1,60.3,58.0,6.0,6.04,3.63,2701
1171,1.06,Ideal,F,SI1,61.7,55.1,6.56,6.58,4.06,6249
8699,0.54,Very Good,E,VS2,,58.0,5.21,5.13,3.26,1760
9128,1.08,Ideal,D,SI1,60.3,57.0,6.68,6.71,4.04,6539
14168,1.53,Fair,I,VS2,57.7,69.0,7.6,7.51,4.36,8996
5512,0.75,Ideal,E,VS1,62.0,55.0,5.88,5.83,3.66,3402
22155,0.5,Ideal,D,SI1,61.8,55.0,5.11,5.15,3.17,1848
230,1.5,Good,H,SI2,59.8,61.0,7.39,7.49,4.45,6798
5845,0.68,Premium,H,SI1,59.5,59.0,5.77,5.73,3.42,1666
20031,1.26,Premium,E,VS1,60.7,58.0,7.02,7.04,4.27,10367
9804,0.42,Ideal,E,VVS2,62.3,55.0,4.81,4.76,2.98,1273
16217,0.42,Very Good,F,VS1,59.8,57.0,4.85,4.89,2.91,921
7428,0.32,Ideal,D,SI2,61.7,55.0,4.4,4.38,2.71,612
9892,1.23,Premium,G,VS1,61.3,58.0,6.87,6.89,4.22,8759
20952,0.5,Good,D,SI1,63.8,60.0,5.0,5.03,3.2,1333
1084,0.41,Ideal,G,VS1,60.8,56.0,4.79,4.82,2.92,899
24439,0.9,Premium,E,SI1,62.2,59.0,6.21,6.16,3.88,4259
14731,0.7,Fair,E,VS2,,61.0,5.62,5.47,3.64,2352
13488,0.5,Ideal,D,SI1,60.9,57.0,5.11,5.13,3.12,1563
20909,0.76,Very Good,F,VVS1,62.1,57.0,5.8,5.83,3.61,4504
16264,0.5,Ideal,G,VS2,62.2,54.1,5.07,5.12,3.17,1601
2902,0.31,Ideal,D,SI1,61.3,56.0,4.36,4.41,2.69,565
6470,0.7,Good,H,VS2,63.9,59.0,5.6,5.64,3.59,2330
24580,1.5,Very Good,E,SI1,60.8,58.0,7.32,7.36,4.46,11688
16603,0.74,Ideal,G,VS1,61.8,55.0,5.85,5.8,3.6,2960
23460,0.97,Premium,H,SI1,61.9,60.0,6.37,6.3,3.92,4172
24254,1.27,Ideal,F,VS2,61.0,54.0,7.0,7.02,4.28,10656
25702,0.56,Ideal,G,VVS1,62.3,55.0,5.25,5.31,3.29,2055
7411,0.9,Very Good,J,VS2,63.5,56.0,6.12,6.1,3.88,3145
6467,1.52,Very Good,D,SI2,60.9,59.0,7.35,7.4,4.49,9343
81,0.31,Very Good,G,VS1,60.5,57.0,4.39,4.42,2.67,640
11371,0.42,Ideal,D,VVS1,61.6,56.0,4.82,4.79,2.96,1621
7690,0.28,Ideal,G,VVS2,61.6,56.0,4.18,4.2,2.58,586
9064,0.3,Ideal,F,VS2,60.3,57.0,4.34,4.39,2.63,568
24893,0.41,Very Good,E,VVS1,62.9,59.0,4.72,4.76,2.98,1367
8038,0.77,Very Good,D,VS2,63.0,58.0,5.81,5.85,3.67,3351
7686,1.22,Ideal,H,SI1,61.8,57.0,6.85,6.83,4.23,6776
9046,0.38,Ideal,F,SI2,61.3,55.0,4.67,4.69,2.87,568
302,0.33,Ideal,E,VS1,61.1,56.0,4.45,4.48,2.73,850
4003,0.55,Premium,D,SI1,61.0,58.0,5.29,5.27,3.22,1819
6951,0.78,Very Good,D,VS2,63.0,58.0,5.8,5.86,3.67,3534
17885,0.44,Ideal,H,VVS1,61.1,57.0,4.87,4.92,2.99,1124
6958,0.33,Ideal,H,SI2,61.3,55.0,4.48,4.49,2.75,433
16246,1.27,Good,J,VS1,63.4,60.0,6.8,6.85,4.33,5588
10400,0.42,Ideal,G,VVS1,61.6,55.0,4.82,4.85,2.98,1179
25159,0.77,Very Good,E,SI2,59.9,61.0,5.98,6.01,3.59,2753
21196,0.3,Ideal,E,VS2,61.5,55.0,4.34,4.31,2.66,844
5393,0.35,Ideal,I,IF,62.7,55.0,4.51,4.55,2.84,778
22523,0.53,Ideal,J,VS2,62.6,53.0,5.21,5.24,3.27,1038
7480,0.34,Premium,E,VS2,61.0,59.0,4.48,4.51,2.74,745
4054,1.0,Very Good,E,VS2,62.6,60.0,6.35,6.4,3.99,6518
25044,0.32,Ideal,G,VS1,61.2,57.0,4.4,4.43,2.7,645
25629,1.05,Fair,F,SI1,64.6,57.0,6.39,6.33,4.11,5186
7431,1.15,Ideal,I,VS1,62.1,55.0,6.76,6.67,4.18,5626
7142,2.01,Premium,H,SI1,59.6,59.0,8.27,8.19,4.9,17458
567,1.51,Good,J,VS2,64.0,58.0,7.24,7.27,4.64,6936
21749,0.31,Ideal,H,VVS2,62.4,57.0,4.32,4.36,2.71,625
19319,0.25,Premium,E,VVS1,60.7,60.0,4.11,4.09,2.49,740
20023,0.36,Ideal,D,SI2,62.0,56.0,4.56,4.6,2.84,537
22302,0.7,Good,E,VS1,59.4,61.0,5.79,5.83,3.45,3063
20788,1.15,Premium,H,SI1,60.2,60.0,6.87,6.78,4.11,4772
19085,1.52,Ideal,F,SI2,61.8,58.0,7.38,7.4,4.57,10316
3722,0.9,Very Good,F,SI1,63.4,58.0,6.09,6.12,3.87,3950
19490,1.01,Good,G,VS2,62.0,61.0,6.29,6.38,3.93,5497
12858,1.21,Premium,F,VS2,60.1,55.0,7.01,6.91,4.18,8870
14930,1.0,Premium,D,SI2,61.6,58.0,6.45,6.37,3.95,4626
9298,0.54,Ideal,F,VVS2,61.6,56.0,5.23,5.26,3.23,2231
1719,0.31,Ideal,D,VS2,62.2,54.0,4.34,4.31,2.69,942
23708,1.04,Premium,E,VS2,61.1,59.0,6.56,6.54,4.0,7175
11183,1.24,Very Good,F,VVS1,62.7,61.0,6.75,6.84,4.26,11716
6701,0.27,Very Good,E,VVS2,61.2,60.0,4.16,4.17,2.55,606
8951,0.52,Ideal,D,SI1,61.2,57.0,5.18,5.22,3.18,1429
5315,0.33,Ideal,E,VS2,61.9,56.0,4.4,4.45,2.74,723
93,0.4,Very Good,D,VVS2,59.4,61.0,4.77,4.82,2.85,977
13623,0.72,Very Good,I,VS1,60.7,56.0,5.78,5.82,3.52,2401
26479,0.95,Very Good,G,SI2,62.6,58.0,6.17,6.23,3.88,4194
13133,0.53,Very Good,D,VS2,62.6,58.0,5.14,5.18,3.23,1682
26062,2.37,Premium,H,SI2,62.3,57.0,8.55,8.5,5.31,16021
12780,0.32,Ideal,F,VS1,61.9,56.0,4.39,4.43,2.73,716
22464,0.35,Premium,G,IF,59.1,59.0,4.62,4.59,2.72,1116
15208,1.04,Ideal,F,VVS2,62.2,56.0,6.46,6.53,4.04,9115
8898,1.14,Ideal,F,VVS2,62.7,55.0,6.7,6.6,4.17,9316
3743,0.71,Ideal,D,VS1,61.5,58.0,5.75,5.77,3.54,3582
26412,0.71,Ideal,E,VS2,62.2,57.0,5.79,5.62,3.55,2776
9086,1.03,Premium,G,SI1,60.1,60.0,6.55,6.52,3.93,5581
9072,0.43,Very Good,F,SI1,61.6,59.0,4.83,4.87,2.99,792
14808,0.33,Premium,E,VS2,60.6,60.0,4.48,4.43,2.7,928
15526,0.41,Good,I,SI2,63.5,57.0,4.7,4.72,2.99,539
10359,0.45,Good,E,SI1,63.9,57.0,4.81,4.86,3.09,829
15495,0.43,Premium,F,SI1,60.6,59.0,4.87,4.84,2.94,1016
23353,2.29,Premium,I,VS2,60.8,60.0,8.47,8.5,5.16,18653
4336,0.3,Ideal,F,SI1,62.8,56.0,4.26,4.24,2.67,641
26280,0.31,Ideal,D,VS2,60.4,56.0,4.42,4.39,2.66,942
10493,1.02,Premium,D,SI2,62.1,57.0,6.41,6.37,3.97,4381
11735,1.53,Very Good,H,SI1,61.3,56.0,7.42,7.44,4.56,10446
15809,0.32,Ideal,F,VVS2,61.4,57.0,4.41,4.45,2.72,728
4158,0.72,Very Good,H,SI2,,56.0,5.75,5.8,3.52,1953
15156,1.6,Premium,D,SI2,61.9,58.0,7.54,7.49,4.65,10064
3931,0.9,Very Good,D,SI1,63.3,57.0,6.12,6.07,3.86,4304
7199,0.42,Ideal,H,VVS2,61.9,55.0,4.83,4.86,3.0,1102
24080,0.4,Good,G,SI2,63.4,59.0,4.64,4.66,2.95,596
10183,1.54,Premium,F,SI2,62.0,56.0,7.51,7.4,4.62,7486
7599,0.71,Very Good,G,VS1,63.3,59.0,5.52,5.61,3.52,2768
16366,2.01,Premium,F,SI2,61.3,61.0,8.02,7.96,4.9,17746
26746,2.01,Premium,H,SI2,60.5,61.0,8.14,8.09,4.91,16287
22352,0.51,Ideal,H,VS1,61.2,55.0,5.17,5.19,3.17,1780
10072,1.0,Premium,D,SI1,62.1,58.0,6.45,6.34,3.97,5488
13183,0.56,Ideal,H,VS1,60.2,57.0,5.38,5.35,3.23,1888
681,0.32,Premium,H,VS1,62.3,58.0,4.34,4.39,2.72,561
21571,0.8,Very Good,D,VS2,63.1,57.0,5.94,5.89,3.73,3135
10731,0.3,Premium,G,VS1,62.5,59.0,4.32,4.25,2.68,787
13236,1.01,Premium,J,I1,60.7,59.0,6.39,6.42,3.89,2488
19602,0.9,Good,E,VS2,64.0,58.0,6.02,6.07,3.87,4278
3976,1.01,Very Good,F,VS1,62.9,58.0,6.29,6.31,3.96,7455
17597,1.01,Very Good,F,SI2,62.7,55.0,6.32,6.4,3.99,4853
18557,0.7,Ideal,G,VVS2,62.1,53.0,5.71,5.75,3.56,2895
6957,0.3,Ideal,H,IF,62.2,54.0,4.34,4.37,2.71,764
15097,1.01,Premium,I,SI2,59.6,62.0,6.56,6.5,3.89,3767
16338,0.53,Ideal,H,SI1,61.1,55.0,5.24,5.28,3.21,1245
18510,2.08,Ideal,G,SI2,61.8,56.0,8.22,8.18,5.07,18124
14753,0.73,Very Good,I,VS2,59.0,61.0,5.84,5.88,3.46,2329
7133,0.72,Ideal,F,SI1,62.4,57.0,5.71,5.74,3.57,2514
24915,0.97,Premium,D,SI1,62.0,60.0,6.25,6.29,3.89,4721
12690,1.1,Premium,G,SI2,63.0,59.0,6.5,6.47,0.0,3696
7498,0.54,Ideal,E,VS2,61.1,57.0,5.24,5.26,3.21,1825
17440,1.01,Very Good,H,SI2,60.6,61.0,6.38,6.45,3.89,3888
26117,0.32,Premium,G,VS2,61.0,59.0,4.46,4.42,2.71,720
7015,0.42,Ideal,F,VS1,61.4,57.0,4.78,4.83,2.95,1031
23947,0.43,Very Good,G,SI1,62.3,59.0,4.79,4.81,2.99,754
25140,1.0,Fair,F,VS1,65.3,59.0,6.25,6.21,4.07,6397
24305,1.73,Premium,F,SI2,62.4,60.0,7.6,7.55,4.73,9494
1271,0.35,Ideal,F,VVS1,60.6,57.0,4.57,4.6,2.78,994
22278,0.71,Good,H,SI1,58.4,62.1,5.8,5.83,3.4,2282
3710,1.01,Fair,F,SI2,67.3,62.0,6.09,6.03,4.08,3597
11458,1.24,Very Good,G,SI2,60.5,60.0,6.93,7.01,4.22,6354
420,0.3,Premium,F,VS1,60.5,60.0,4.29,4.31,2.6,658
7855,0.31,Very Good,G,SI1,61.5,59.0,4.34,4.38,2.68,462
14170,0.28,Very Good,E,VS2,60.4,59.0,4.22,4.26,2.56,487
1474,0.31,Premium,G,VS1,62.1,58.0,4.36,4.31,2.69,695
6128,0.91,Premium,F,SI2,62.1,56.0,6.26,6.21,3.87,3096
14567,1.12,Ideal,E,SI2,60.9,57.0,6.66,6.6,4.04,3864
808,0.33,Premium,D,VS2,60.8,60.0,4.52,4.46,2.73,762
22416,1.0,Premium,J,VS2,60.7,58.0,6.49,6.52,3.95,3877
17166,0.73,Ideal,G,SI2,61.8,56.0,5.76,5.83,3.58,2585
21099,1.5,Very Good,E,SI1,59.6,58.0,7.38,7.41,4.41,11586
12203,0.73,Very Good,E,SI2,63.3,57.0,5.72,5.69,3.61,2409
22437,1.21,Very Good,I,SI1,61.8,59.0,6.75,6.78,4.18,5672
24874,0.25,Very Good,E,IF,61.3,56.0,4.1,4.13,2.53,633
15879,0.3,Ideal,I,SI2,62.0,55.0,4.32,4.33,2.68,360
22872,1.04,Ideal,G,VS1,61.2,58.0,6.5,6.53,3.99,7375
25945,0.4,Ideal,E,VS1,62.3,56.0,4.73,4.71,2.94,1125
26288,0.9,Good,I,SI2,62.2,59.0,6.07,6.11,3.79,2800
7374,0.41,Premium,F,VS1,60.7,56.0,4.82,4.77,2.91,1076
17656,0.92,Very Good,G,VVS2,62.3,57.0,6.19,6.27,3.88,5183
23148,0.7,Very Good,G,VS1,62.5,58.0,5.63,5.69,3.54,2437
16304,0.52,Ideal,E,VS1,61.7,56.0,5.13,5.18,3.18,1742
8260,0.7,Very Good,G,SI1,61.8,56.0,5.7,5.76,3.54,2106
3312,0.61,Very Good,D,SI1,62.4,59.0,5.42,5.45,3.39,1622
6704,0.66,Premium,F,SI1,60.6,58.0,5.69,5.63,3.43,1802
12293,1.5,Very Good,E,VS2,59.4,62.0,7.4,7.48,4.42,12474
5520,1.7,Very Good,G,VS2,61.9,55.0,7.64,7.68,4.74,18107
13829,1.0,Very Good,G,SI2,63.3,56.0,6.38,6.29,4.01,3920
3847,0.55,Very Good,E,SI1,64.2,55.0,5.18,5.2,3.33,1417
17659,1.02,Ideal,H,VS2,61.8,55.0,6.48,6.51,4.01,6065
10351,1.5,Good,G,IF,59.9,59.0,7.39,7.46,4.45,13998
18400,0.32,Very Good,G,VS1,60.8,56.0,4.45,4.48,2.71,660
10247,0.91,Fair,D,VS2,65.7,56.0,6.1,6.05,3.99,4107
22601,0.63,Ideal,E,VS1,61.5,56.0,5.5,5.53,3.39,2503
19649,1.0,Good,F,SI1,63.6,58.0,6.27,6.31,4.0,4851
26593,0.73,Very Good,I,VVS1,61.9,57.0,5.75,5.79,3.57,2623
16670,1.51,Premium,E,SI1,63.0,58.0,7.4,7.27,4.62,8836
9323,0.24,Very Good,D,VVS1,61.5,60.0,3.97,4.0,2.45,553
24908,0.31,Premium,E,VVS2,61.3,60.0,4.33,4.35,2.66,816
6403,0.32,Ideal,D,VVS1,61.7,55.0,4.41,4.44,2.73,1067
8770,0.33,Very Good,I,VVS2,62.1,56.0,4.41,4.45,2.75,579
22386,2.02,Premium,F,SI2,62.1,56.0,8.07,7.99,4.99,18678
14056,0.76,Ideal,I,SI1,61.9,56.0,5.85,5.88,3.63,2358
7132,0.79,Premium,H,SI2,62.8,57.0,5.91,5.88,3.7,2370
19619,0.4,Ideal,E,VVS1,61.5,56.0,4.73,4.7,2.9,1397
3885,0.55,Ideal,G,SI1,60.9,56.0,5.3,5.32,3.24,1421
7760,0.41,Ideal,F,VS2,61.8,56.0,4.78,4.8,2.96,863
26341,1.76,Ideal,I,SI2,61.2,55.0,7.79,7.76,4.76,9714
18398,0.3,Very Good,D,VS2,62.9,56.0,4.24,4.28,2.68,710
136,2.2,Ideal,G,SI2,59.9,57.0,8.54,8.49,5.1,14691
952,2.61,Ideal,I,SI2,62.1,56.0,8.85,8.73,5.46,18756
26742,0.32,Ideal,I,VVS1,61.9,55.0,4.4,4.39,2.72,756
18428,0.56,Ideal,F,SI1,61.5,55.0,5.32,5.35,3.28,1365
10244,1.51,Fair,J,VS1,65.2,56.0,7.16,7.11,4.65,7139
16168,1.21,Ideal,I,SI2,60.6,56.0,6.94,6.92,4.2,5184
13358,1.26,Ideal,H,SI1,61.0,56.0,7.0,7.04,4.28,6715
12086,0.41,Very Good,D,SI1,63.0,57.0,4.64,4.7,2.94,717
6814,0.38,Ideal,E,SI1,61.4,57.0,4.67,4.64,2.86,838
25826,1.54,Ideal,G,VS1,62.3,57.0,7.35,7.38,4.59,13846
16145,1.04,Very Good,G,SI1,59.2,61.0,6.63,6.68,3.94,4724
7254,1.01,Ideal,F,VS2,61.6,56.0,6.48,6.45,3.98,7229
3295,1.02,Premium,G,SI1,60.8,58.0,6.5,6.46,3.94,4718
7981,0.5,Very Good,E,SI1,60.7,61.0,5.09,5.13,3.1,1354
10446,0.3,Ideal,F,VS1,61.8,53.0,4.32,4.36,2.68,621
1270,1.91,Premium,I,SI1,59.6,60.0,8.02,7.98,4.77,13092
1047,0.53,Good,E,VS2,58.6,62.0,5.26,5.32,3.1,1422
352,0.96,Fair,F,SI2,65.2,58.0,6.14,6.12,3.99,3688
9867,0.52,Ideal,D,SI1,62.4,57.0,5.14,5.18,3.22,1600
4706,0.35,Ideal,F,IF,60.9,55.0,4.58,4.61,2.8,1312
24695,0.5,Premium,G,VS1,62.5,60.0,5.06,5.08,3.17,1624
15268,0.7,Ideal,E,VS2,61.7,55.0,5.7,5.74,3.53,3612
14514,0.44,Ideal,D,SI1,61.6,56.0,4.9,4.93,3.03,838
14086,0.9,Ideal,E,SI1,63.0,56.0,6.15,6.1,3.86,4092
12548,0.35,Ideal,E,VS2,61.6,56.0,4.52,4.54,2.79,767
24959,0.31,Premium,I,SI1,59.6,58.0,4.39,4.44,2.63,418
